Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
J0007+7303,J0007+7303,1,54953.0,X,554.0,1,1,0.1,119.66,10.463,1.7571,73.0521,0.315873191,3.60E-13,3.1658273919999997,-3.61E-12,4.10E-23,1.4,1.39E+04,1.753868375168e-06,1.2494918919946225,1.3904582936481678,2.250923224641729,0.16311666077655976,0.1107547469193664,6.83348453462089e-24,5.122801018295196e-24,2.7598874842032296e-24,1.7048597659553495e-24,2.1932155949074078e+41
J0007+7303,J0007+7303,2,55466.0,X,1260.0,X,X,X,119.66,10.463,1.7571,73.0521,0.315873191,3.60E-13,3.1658273919999997,-3.61E-12,4.10E-23,1.4,1.39E+04,3.988942513919999e-06,1.0964212906757242,1.345534515682424,2.2269648170269134,0.19589638985178398,0.11544175029136984,9.717883202088361e-24,7.648652441968503e-24,4.301152998010157e-24,2.598761225056058e-24,4.988179872894103e+41
4U_0142+61,J0146+6145,1,51141.0,248,650.0,150,14,5,129.384,-0.431,26.5934,61.750780000000006,8.688994099999999,1.99E-12,0.115088121,-2.64E-14,*,3.6,6.91E+04,7.480727865e-08,1.3754960184292249,1.4302369380003723,2.2721376687270336,0.146639980882738,0.10834500510699173,1.0729654903024047e-25,7.857436011028754e-26,4.108771140966398e-26,2.586338115195458e-26,3.4007245090960077e+38
4U_0142+61,J0146+6145,2,53809.0,X,1627.0,348,11.6,0.4,129.384,-0.431,26.5934,61.750780000000006,8.688994099999999,1.99E-12,0.115088121,-2.64E-14,*,3.6,6.91E+04,1.87248372867e-07,1.6596166072885519,1.5330238046478977,2.326955178742976,0.1266078012278104,0.10547638790877224,1.7044250488169897e-25,1.2302444019542611e-25,6.064683504079178e-26,3.9954805594627824e-26,8.512275040460314e+38
B0144+59,J0147+5922,1,53682.0,15,0.055999999999999994,0.003,-0.21,0.05,130.059,-2.7230000000000003,26.9360142,59.3675789,0.196321375,2.57E-16,5.093688845,-6.66E-15,3.39E-26,2.128,1.21E+07,2.8524657532000006e-10,1.5391488653589718,1.4867647550175005,2.3022846541988433,0.13309976119911687,0.1063851770342569,7.529379221467426e-26,5.438642191698959e-26,2.746931371807824e-26,1.77390781830882e-26,5.73918133018865e+37
B0154+61,J0157+6212,1,48512.0,5,4.0,1,-11,6,130.586,0.326,29.4580975,62.2074022,2.351744936,1.89E-13,0.425216181,-3.42E-14,*,1.786,1.97E+05,1.7008647240000002e-09,1.4326264818209402,1.4492728927695286,2.282289779354159,0.14112147204748896,0.10754034682491277,6.30589696379745e-26,4.5870881567946204e-26,2.3688819524020403e-26,1.504259639088752e-26,2.8567790492307527e+37
B0154+61,J0157+6212,2,58283.0,3,2.6,0.3,X,X,130.586,0.326,29.4580975,62.2074022,2.351744936,1.89E-13,0.425216181,-3.42E-14,*,1.786,1.97E+05,1.1055620705999998e-09,1.2797338046034696,1.399752333454851,2.2558798512693166,0.15850720996004047,0.11008183963638178,4.9667757933154034e-26,3.698081364092059e-26,1.977420656766361e-26,1.226971009547837e-26,1.8569063819999886e+37
J0205+6449,J0205+6449,1,52555.0,8,340.0,110,5,1,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,5.173783706e-06,1.3495274638803831,1.4218026534318895,2.2676395602245574,0.1494996359342278,0.10876336806076743,1.1499917075057701e-23,8.453542643942952e-24,4.4464639565175765e-24,2.7879184869838396e-24,3.109816160413554e+42
J0205+6449,J0205+6449,2,52920.0,72,3800.0,400,12,1,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,5.782464142e-05,1.2669302643718519,1.3957991463230803,2.253771567572589,0.16040063810022553,0.11035849346776604,3.7807717758635035e-23,2.8228880748069484e-23,1.514200928090376e-23,9.377704436419513e-24,3.47567688516809e+43
J0205+6449,J0205+6449,3,54907.0,18,1761.0,7,12,2,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,2.67971561949e-05,1.2432930480235274,1.3885715919984107,2.2499170232664376,0.16412219851660897,0.11090124385476914,2.5576574417308594e-23,1.9202581005091165e-23,1.0361581326554366e-23,6.39481248839406e-24,1.6107018407318438e+43
